key,translation,locale
checkout.step.shipment.provider.a,DHL,en_US
checkout.step.shipment.provider.a,DHL,de_DE
checkout.step.shipment.provider.a,DHL,cs_CZ
checkout.step.shipment.provider.b,Hermes,en_US
checkout.step.shipment.provider.b,Hermes,de_DE
checkout.step.shipment.provider.b,Hermes,cs_CZ
checkout.step.payment.title,Payment,en_US
checkout.step.payment.title,Zahlung,de_DE
checkout.step.payment.title,"Platba",cs_CZ
checkout.step.payment.method,Payment Methods,en_US
checkout.step.payment.method,Zahlungsarten,de_DE
checkout.step.payment.method,"Způsoby platby",cs_CZ
checkout.step.payment.cardholder_name,Cardholder Name,en_US
checkout.step.payment.cardholder_name,Karteninhaber Name,de_DE
checkout.step.payment.cardholder_name,"Jméno držitele karty",cs_CZ
checkout.step.summary.title,Summary,en_US
checkout.step.summary.title,Übersicht Wunscheinkauf,de_DE
checkout.step.summary.title,Übersicht,de_DE
checkout.step.summary.title,"Přehled požadovaného nákupu",cs_CZ
checkout.step.summary.title,"Přehled",cs_CZ
checkout.step.shipment,Go to Shipment,en_US
checkout.step.shipment,Weiter zum Versand,de_DE
checkout.step.shipment,"Pokračovat k dopravě",cs_CZ
checkout.step.address.select_address,Select an address,en_US
checkout.step.address.select_address,Eine Adresse auswählen,de_DE
checkout.step.address.select_address,"Vyberte adresu",cs_CZ
checkout.step.payment,Go to Payment,en_US
checkout.step.payment,"Pokračovat k platbě.",cs_CZ
checkout.step.payment,Weiter zur Zahlung,de_DE
checkout.step.summary,Go to Summary,en_US
checkout.step.summary,"Pokračovat k přehledu",cs_CZ
checkout.step.summary,Weiter zur Übersicht,de_DE
checkout.step.summary.with_method,With,en_US
checkout.step.summary.with_method,Mit,de_DE
checkout.step.summary.with_method,"S",cs_CZ
checkout.step.summary.items,Items,en_US
checkout.step.summary.items,Artikel,de_DE
checkout.step.summary.items,"Artikl",cs_CZ
checkout.step.summary.overview,Overview,en_US
checkout.step.summary.overview,Übersicht,de_DE
checkout.step.summary.overview,"Přehled",cs_CZ
checkout.step.summary.sub_total,Zwischensumme,de_DE
checkout.step.summary.sub_total,Subtotal,en_US
checkout.step.summary.sub_total,"Mezisoučet",cs_CZ
checkout.step.summary.grand_total,Summe,de_DE
checkout.step.summary.grand_total,"Částka",cs_CZ
checkout.step.summary.grand_total,Grand Total,en_US
checkout.step.summary.grand_total_Globus,Zwischensumme,de_DE
checkout.step.summary.grand_total_Globus,Zwischensumme,en_US
checkout.step.summary.grand_total_Globus,"Mezisoučet",cs_CZ
checkout.step.summary.payment,Zahlung,de_DE
checkout.step.summary.payment,Payment,en_US
checkout.step.summary.payment,"Platba",cs_CZ
checkout.step.summary.shipping,Abholzeitpunkt,de_DE
checkout.step.summary.shipping,Shipment,en_US
checkout.step.summary.shipping,"Čas vyzvednutí",cs_CZ
checkout.step.summary.tax,Mehrwertsteuer,de_DE
checkout.step.summary.tax,Tax,en_US
checkout.step.summary.tax,"DPH",cs_CZ
checkout.step.summary.total,Complete checkout,en_US
checkout.step.summary.total,Bestellung abschließen,de_DE
checkout.step.summary.total,"Ukončit objednávku",cs_CZ
checkout.step.summary.shipment_costs_total,"Shipment costs (total)",en_US
checkout.step.summary.shipment_costs_total,"Servicegebühr",de_DE
checkout.step.summary.shipment_costs_total,"Poplatek za službu",cs_CZ
checkout.step.summary.delivery_method,Zustellungsmethode,de_DE
checkout.step.summary.delivery_method,Delivery method,en_US
checkout.step.summary.delivery_method,"Způsob dodání",cs_CZ
checkout.step.summary.requested_delivery_date,Angefordertes Lieferdatum,de_DE
checkout.step.summary.requested_delivery_date,Requested delivery date,en_US
checkout.step.summary.requested_delivery_date,"Požadované datum dodání",cs_CZ
checkout.step.summary.delivery_address,Lieferadresse,de_DE
checkout.step.summary.delivery_address,Delivery Address,en_US
checkout.step.summary.delivery_address,"Dodací adresa",cs_CZ
checkout.step.summary.products,"Products",en_US
checkout.step.summary.products,"Produkte",de_DE
checkout.step.summary.products,"Produkty",cs_CZ
checkout.step.place.order,Submit your order,en_US
checkout.step.place.order,Kostenpflichtig bestellen,de_DE
checkout.step.place.order,"Objednávka s poplatkem",cs_CZ
checkout.step.payment.must_be_older_than_18_years,You must be at least 18 years old.,en_US
checkout.step.payment.must_be_older_than_18_years,Sie müssen mindestens 18 Jahre alt sein.,de_DE
checkout.step.payment.must_be_older_than_18_years,"Musí Vám být minimálně 18 let.",cs_CZ
checkout.step.success.title,Thank you.,en_US
checkout.step.success.title,Vielen Dank für Ihren Einkauf!,de_DE
checkout.step.success.title,"Děkujeme za váš nákup!",cs_CZ
checkout.step.success.text,Your order has been placed successfully. You will get the order confirmation email in a few minutes. You can check and track your order in Your Account.,en_US
checkout.step.success.text,Ihre Bestellung ist erfolgreich in unserem Abholmarkt eingegangen.,de_DE
checkout.step.success.text,"Vaše objednávka byla úspěšně přijata na našem výdejním místě.",cs_CZ
checkout.step.success.link,"Go to ""My Account""",en_US
checkout.step.success.link,"Zu meinem Konto",de_DE
checkout.step.success.link,"K mému účtu",cs_CZ
checkout.step.error.title,Your order has not been placed.,en_US
checkout.step.error.title,"Lieber Kunde, Ihre Bestellung konnte leider nicht platziert werden.",de_DE
checkout.step.error.title,"Vážený zákazníku, vaši objednávku nebylo možné provést.",cs_CZ
checkout.step.success.payback.not.connected,Alle Vorteile von Mein Globus und PAYBACK entdecken,de_DE
checkout.step.success.payback.not.connected,Discover all the advantages of Mein Globus and PAYBACK,en_US
checkout.step.success.payback.tip.one,PAYBACK Punkte sammeln und in Einkaufsgutscheine umwandeln,de_DE
checkout.step.success.payback.tip.one,Collect PAYBACK points and convert them into shopping vouchers,en_US
checkout.step.success.payback.tip.two,Mein Globus und PAYBACK Coupons einlösen,de_DE
checkout.step.success.payback.tip.two,Redeem my Globus and PAYBACK coupons,en_US
checkout.step.success.payback.tip.three,Tankeschön sammeln,de_DE
checkout.step.success.payback.tip.three,Collect Tankeschön,en_US
checkout.step.success.payback.tip.four,Scan & Go nutzen,de_DE
checkout.step.success.payback.tip.four,Use Scan & Go,en_US
checkout.step.success.payback.tip.five,von exklusiven Vorteilen für Weinliebhaber und Weltentdecker profitieren,de_DE
checkout.step.success.payback.tip.five,benefit from exclusive advantages for wine lovers and world explorers,en_US
checkout.step.success.payback.discover,Jetzt entdecken,de_DE
checkout.step.success.payback.discover,Now discover,en_US
checkout.step.error.text,Something went wrong. Sorry.,en_US
checkout.step.error.text,"Versuchen Sie es bitte später noch einmal oder kontaktieren Sie den Kundenservice. Ihre Bestellung wurde nicht platziert.",de_DE
checkout.step.error.text,"Zkuste to prosím ještě jednou později nebo kontaktujte naší zákaznickou podporu. Vaše objednávka nebyla přijata.",cs_CZ
checkout.step.summary.billing_address,Billing Address,en_US
checkout.step.summary.billing_address,Rechnungsadresse,de_DE
checkout.step.summary.billing_address,"Fakturační adresa",cs_CZ
checkout.step.summary.merchant-name,Merchant,en_US
checkout.step.summary.merchant-name,Abholstation,de_DE
checkout.step.summary.merchant-name,"Výdejní místo",cs_CZ
customer.password.change.success,Password change successful,en_US
customer.password.change.success,Passwort erfolgreich geändert,de_DE
customer.password.change.success,"Heslo bylo úspěšně změněno",cs_CZ
customer.newsletter.subscribed,Newsletter subscribed,en_US
customer.newsletter.subscribed,Newsletter abonniert,de_DE
customer.newsletter.subscribed,"Jste přihlášeni k odběru newsletteru.",cs_CZ
validator.constraints.password.do_not_match,Passwords don't match,en_US
validator.constraints.password.do_not_match,Passwörter stimmen nicht überein,de_DE
validator.constraints.password.do_not_match,"Hesla se neshodují",cs_CZ
discount.successfully.applied,"The discount ""display_name"" has been successfully applied",en_US
discount.successfully.applied,"Der Rabatt ""display_name"" wurde erfolgreich angewendet",de_DE
discount.successfully.applied,"Sleva „display_name“ byla úspěšně použita",cs_CZ
discount.quote_change.discount.not_available,"The discounts you have chosen for the following items skus is no longer available",en_US
discount.quote_change.discount.not_available,"The discounts you have chosen for the following items skus is no longer available",de_DE
discount.quote_change.discount.not_available,"Slevy, které jste si vybrali pro následující položky, již nejsou aktuální",cs_CZ
discount.quote_change.discount.amount_changed,"The discounts you selected for the following items skus have changed",en_US
discount.quote_change.discount.amount_changed,"The discounts you selected for the following items skus have changed",de_DE
discount.quote_change.discount.amount_changed,"Slevy, které jste vybrali pro následující položky, se změnily",cs_CZ
product.unavailable,Product is out of stock,en_US
product.unavailable,Keine Produkte mehr auf Lager,de_DE
product.unavailable,"Výrobky již nejsou na skladě",cs_CZ
product.attribute.slug,slug,en_US
product.attribute.slug,slug,de_DE
product.attribute.variant_id,ID,en_US
product.attribute.variant_id,ID,de_DE
product.attribute.variant_id,ID,cs_CZ
product.attribute.variant.reset,Reset,en_US
product.attribute.variant.reset,Zurücksetzen,de_DE
product.attribute.variant.reset,"Resetovat",cs_CZ
product.attribute.sku,SKU,en_US
product.attribute.sku,SKU,de_DE
product.attribute.sku,SKU,cs_CZ
product.attribute.image_quality,Image Quality,en_US
product.attribute.image_quality,Bildqualität,de_DE
product.attribute.image_quality,"Kvalita obrázku",cs_CZ
product.attribute.lens_system,Lens System,en_US
product.attribute.lens_system,Linsensystem,de_DE
product.attribute.lens_system,"Soustava čoček",cs_CZ
product.attribute.focus,Focus,en_US
product.attribute.focus,Fokus,de_DE
product.attribute.focus,"Fokus",cs_CZ
product.attribute.shutter,Shutter,en_US
product.attribute.shutter,Blendenverschluss,de_DE
product.attribute.shutter,"Uzávěr clony",cs_CZ
product.attribute.video,Video,en_US
product.attribute.video,Video,de_DE
product.attribute.video,Video,cs_CZ
product.attribute.screen,Screen,en_US
product.attribute.screen,Screen,de_DE
product.attribute.screen,Screen,cs_CZ
product.attribute.processor,Processor,en_US
product.attribute.processor,Prozessor,de_DE
product.attribute.processor,"Procesor",cs_CZ
product.attribute.memory,Memory,en_US
product.attribute.memory,Memory,de_DE
product.attribute.memory,"Paměť",cs_CZ
product.attribute.display,Display,en_US
product.attribute.display,Bildschirm,de_DE
product.attribute.display,"Obrazovka",cs_CZ
product.attribute.storage,Storage,en_US
product.attribute.storage,Speicher,de_DE
product.attribute.storage,"Úložiště",cs_CZ
product.attribute.color,Color,en_US
product.attribute.color,"Barva",cs_CZ
product.attribute.color,Farbe,de_DE
product.attribute.design,Design,en_US
product.attribute.design,Design,de_DE
product.attribute.design,Design,cs_CZ
product.attribute.graphics,Graphics,en_US
product.attribute.graphics,Graphik,de_DE
product.attribute.graphics,"Grafika",cs_CZ
product.attribute.camera,Camera,en_US
product.attribute.camera,Camera,de_DE
product.attribute.camera,"Fotoaparát",cs_CZ
product.attribute.gps,GPS,en_US
product.attribute.gps,GPS,de_DE
product.attribute.gps,GPS,cs_CZ
product.attribute.weight,Weight,en_US
product.attribute.weight,Gewicht,de_DE
product.attribute.weight,"Hmotnost",cs_CZ
product.attribute.waterproof,Waterproof,en_US
product.attribute.waterproof,Wasserdicht,de_DE
product.attribute.waterproof,"Vodotěsné",cs_CZ
product.attribute.battery,Battery,en_US
product.attribute.battery,Batterie,de_DE
product.attribute.battery,"Baterie",cs_CZ
product.attribute.description,Description,en_US
product.attribute.description,Beschreibung,de_DE
product.attribute.description,"Popis",cs_CZ
product.attribute.short_description,Short Description,en_US
product.attribute.short_description,Kurzbeschreibung,de_DE
product.attribute.short_description,"Krátký popis",cs_CZ
product.attribute.long_description,Long Description,en_US
product.attribute.long_description,Langbeschreibung,de_DE
product.attribute.long_description,"Popis dlouhý",cs_CZ
product.attribute.manufacturer_name,Brand,en_US
product.attribute.manufacturer_name,Marke,de_DE
product.attribute.manufacturer_name,"Značka",cs_CZ
product.attribute.product_id,Product ID,en_US
product.attribute.product_id,Produkt ID,de_DE
product.attribute.product_id,"ID produktu",cs_CZ
product.attribute.image_big,Image big,en_US
product.attribute.image_big,Bild groß,de_DE
product.attribute.image_big,"Obrázek velký",cs_CZ
product.attribute.image_small,Image small,en_US
product.attribute.image_small,Bild klein,de_DE
product.attribute.image_small,"Obrázek malý",cs_CZ
product.attribute.license,License,en_US
product.attribute.license,Lizenz,de_DE
product.attribute.license,"Licence",cs_CZ
product.product_options,Product Options,en_US
product.product_options,Produktoptionen,de_DE
product.product_options,"Možnosti volby produktu",cs_CZ
product.product_options_select,Select an option,en_US
product.product_options_select,Wähle eine Option,de_DE
product.product_options_select,"Vyberte jednu z možností",cs_CZ
product.sets,Product Sets,en_US
product.sets,Produktsets,de_DE
product.sets,"Sety výrobků",cs_CZ
product.sets.no-results,No results.,en_US
product.sets.no-results,Keine Ergebnisse.,de_DE
product.sets.no-results,"Bez výsledku.",cs_CZ
product.sets.widget.title,Shop the Collection,en_US
product.sets.widget.title,Shoppe die Kollektion,de_DE
product.sets.widget.title,"Nakupujte kolekci",cs_CZ
product.set.detail.add-all-to-cart,Add all to Cart,en_US
product.set.detail.add-all-to-cart,Alle Artikel in den Einkaufsliste,de_DE
product.set.detail.add-all-to-cart,"Všechny artikly na nákupním seznamu",cs_CZ
product.set.detail.set-contents,Products in this set,en_US
product.set.detail.set-contents,Produkte in diesem Set,de_DE
product.set.detail.set-contents,"Produkty v tomto setu",cs_CZ
product.set.detail.no-products,No products in the set,en_US
product.set.detail.no-products,Es gibt keine Produkte im Set,de_DE
product.set.detail.no-products,"V setu nejsou žádné produkty",cs_CZ
product.view,View,en_US
product.view,Ansehen,de_DE
product.view,"Podívat se",cs_CZ
wishlist.title,Wishlist,en_US
wishlist.title,Merkzettel,de_DE
wishlist.title,"Poznámkový list",cs_CZ
wishlist.wishlist,Wishlist,en_US
wishlist.wishlist,Einkaufsliste,de_DE
wishlist.wishlist,"Poznámkový list",cs_CZ
page.detail.add-to-wishlist,Add to Wishlist,en_US
page.detail.add-to-wishlist,Auf den Merkzettel,de_DE
page.detail.add-to-wishlist,"Na poznámkový list",cs_CZ
customer.account.wishlist,Wishlist,en_US
customer.account.wishlist,Einkaufsliste,de_DE
customer.account.wishlist,"Seznam přání",cs_CZ
customer.account.wishlist.empty,Currently there are no items in your wishlist.,en_US
customer.account.wishlist.empty,Zurzeit ist kein Produkt auf deinem Merkzettel.,de_DE
customer.account.wishlist.empty,"Momentálně není ve vašem seznamu přání žádný produkt.",cs_CZ
customer.account.wishlist.continue-shopping,Continue shopping,en_US
customer.account.wishlist.continue-shopping,Weiter shoppen,de_DE
customer.account.wishlist.continue-shopping,"Pokračovat v nákupu",cs_CZ
customer.account.wishlist.product,Product,en_US
customer.account.wishlist.product,Produkt,de_DE
customer.account.wishlist.product,"Produkt",cs_CZ
customer.account.wishlist.price,Price,en_US
customer.account.wishlist.price,Preis,de_DE
customer.account.wishlist.price,"Cena",cs_CZ
customer.account.wishlist.add-to-cart,Add to Cart,en_US
customer.account.wishlist.add-to-cart,In den Warenkorb,de_DE
customer.account.wishlist.add-to-cart,"Do košíku",cs_CZ
customer.account.wishlist.remove,Remove,en_US
customer.account.wishlist.remove,Löschen,de_DE
customer.account.wishlist.remove,"Odstranit",cs_CZ
customer.account.wishlist.product-not-available,This product is not available at the moment.,en_US
customer.account.wishlist.product-not-available,Dieses Produkt ist momentan nicht verfügbar.,de_DE
customer.account.wishlist.product-not-available,"Tento produkt je aktuálně nedostupný",cs_CZ
customer.account.wishlist.view-in-shop,View,en_US
customer.account.wishlist.view-in-shop,Produktdetails,de_DE
customer.account.wishlist.view-in-shop,"Detaily produktu",cs_CZ
customer.account.wishlist.overview.sku,Sku,en_US
customer.account.wishlist.overview.sku,Sku,de_DE
customer.account.wishlist.overview.sku,Sku,cs_CZ
customer.account.wishlist.overview.name,Name,en_US
customer.account.wishlist.overview.name,Name,de_DE
customer.account.wishlist.overview.name,"Jméno",cs_CZ
customer.account.wishlist.overview.price,Price,en_US
customer.account.wishlist.overview.price,Preis,de_DE
customer.account.wishlist.overview.price,"Cena",cs_CZ
customer.account.wishlist.overview.variant,Variant,en_US
customer.account.wishlist.overview.variant,Produktvariante,de_DE
customer.account.wishlist.overview.variant,"Varianta produktu",cs_CZ
customer.account.wishlist.overview.title,Manage wishlists,en_US
customer.account.wishlist.overview.title,Einkaufsliste verwalten,de_DE
customer.account.wishlist.overview.title,"Správa seznamů přání",cs_CZ
customer.account.wishlist.overview.empty,You don't have a wishlist yet.,en_US
customer.account.wishlist.overview.empty,Sie haben noch keine Einkaufsliste.,de_DE
customer.account.wishlist.overview.empty,"Zatím nemáže žádný seznam přání.",cs_CZ
customer.account.wishlist.overview.enter_name,Enter name here,en_US
customer.account.wishlist.overview.enter_name,Name hier eingeben,de_DE
customer.account.wishlist.overview.enter_name,"Zde zadejte jméno",cs_CZ
customer.account.wishlist.overview.add_new,Einkaufsliste hinzufügen,de_DE
customer.account.wishlist.overview.add_new,Add wishlist,en_US
customer.account.wishlist.overview.add_new,"Přidat seznam přání.",cs_CZ
customer.account.wishlist.overview.item_count,# Products,en_US
customer.account.wishlist.overview.item_count,# Produkte,de_DE
customer.account.wishlist.overview.item_count,"# Produkty",cs_CZ
customer.account.wishlist.overview.date,Creation date,en_US
customer.account.wishlist.overview.date,Erstelldatum,de_DE
customer.account.wishlist.overview.date,"Datum vytvoření",cs_CZ
customer.account.wishlist.overview.edit,Edit,en_US
customer.account.wishlist.overview.edit,Bearbeiten,de_DE
customer.account.wishlist.overview.edit,"Změnit",cs_CZ
customer.account.wishlist.overview.delete,Delete,en_US
customer.account.wishlist.overview.delete,Löschen,de_DE
customer.account.wishlist.overview.delete,"Odstranit",cs_CZ
customer.account.wishlist.add_all_available_to_cart,Add all products to the cart,en_US
customer.account.wishlist.add_all_available_to_cart,Alle Produkte zum Warenkorb hinzufügen,de_DE
customer.account.wishlist.add_all_available_to_cart,"Přidat všechny produkty do košíku",cs_CZ
customer.account.wishlist.availability,Availability,en_US
customer.account.wishlist.availability,Verfügbarkeit,de_DE
customer.account.wishlist.availability,"Dostupnost",cs_CZ
customer.account.wishlist.available,Available,en_US
customer.account.wishlist.available,Verfügbar,de_DE
customer.account.wishlist.available,"Dostupné",cs_CZ
customer.account.wishlist.not_available,Not available,en_US
customer.account.wishlist.not_available,Nicht verfügbar,de_DE
customer.account.wishlist.not_available,"Není dostupný",cs_CZ
customer.account.wishlist.item.removed,Product successfully removed.,en_US
customer.account.wishlist.item.removed,Produkt erfolgreich entfernt.,de_DE
customer.account.wishlist.item.removed,"Produkt byl úspěšně odstraněn.",cs_CZ
customer.account.wishlist.item.moved_to_cart,Product successfully added to the cart.,en_US
customer.account.wishlist.item.moved_to_cart,Produkt erfolgreich in den Einkaufsliste gelegt.,de_DE
customer.account.wishlist.item.moved_to_cart,"Produkt byl úspěšně přidán do košíku.",cs_CZ
customer.account.wishlist.item.moved_to_cart.failed,Product could not be added to the cart.,en_US
customer.account.wishlist.item.moved_to_cart.failed,Produkt konnte nicht in den Einkaufsliste gelegt werden.,de_DE
customer.account.wishlist.item.moved_to_cart.failed,"Produkt nelze přidat do košíku.",cs_CZ
customer.account.wishlist.item.moved_all_available_to_cart,Available products were successfully added to the cart.,en_US
customer.account.wishlist.item.moved_all_available_to_cart,Verfügbare Produkte wurden erfolgreich in den Warenkorb gelegt.,de_DE
customer.account.wishlist.item.moved_all_available_to_cart,"Dostupné produkty byly úspěšně přidány do košíku.",cs_CZ
customer.account.wishlist.item.moved_all_available_to_cart.failed,The items could not be successfully added to the cart.,en_US
customer.account.wishlist.item.moved_all_available_to_cart.failed,Nicht alle Artikel konnten erfolgreich in den Einkaufsliste gelegt werden.,de_DE
customer.account.wishlist.item.moved_all_available_to_cart.failed,"Do nákupního seznamu nelze přidat všechny artikly.",cs_CZ
customer.account.wishlist.created,Wishlist successfully created.,en_US
customer.account.wishlist.created,Einkaufsliste erfolgreich angelegt.,de_DE
customer.account.wishlist.created,"Seznam přání byl úspěšně vytvořen.",cs_CZ
customer.account.wishlist.updated,Wishlist successfully updated.,en_US
customer.account.wishlist.updated,Einkaufsliste erfolgreich aktualisiert.,de_DE
customer.account.wishlist.updated,"Seznam přání byl úspěšně aktualizován",cs_CZ
customer.account.wishlist.deleted,Wishlist successfully deleted.,en_US
customer.account.wishlist.deleted,Einkaufsliste erfolgreich gelöscht.,de_DE
customer.account.wishlist.deleted,"Seznam přání byl úspěšně odstraněn.",cs_CZ
customer.account.wishlist.item.not_added,Adding to the wishlist failed.,en_US
customer.account.wishlist.item.not_added,Hinzufügen zu die Einkaufsliste fehlgeschlagen.,de_DE
customer.account.wishlist.item.not_added,"Nepodařilo se přidat na seznam přání.",cs_CZ
newsletter.subscribe,E-Mail,en_US
newsletter.subscribe,E-Mail,de_DE
newsletter.subscribe,"E-mail",cs_CZ
newsletter.form.subscribe,Subscribe,en_US
newsletter.form.subscribe,Eintragen,de_DE
newsletter.form.subscribe,"zaznamenat",cs_CZ
pagination.previous,Previous,en_US
pagination.previous,Zurück,de_DE
pagination.previous,"Zpět",cs_CZ
pagination.next,Next,en_US
pagination.next,Vor,de_DE
pagination.next,"Před",cs_CZ
product.attribute.iso_en,ISO,en_US
product.attribute.iso_en,ISO,de_DE
product.attribute.iso_en,ISO,cs_CZ
product.attribute.waterproof_up_to,Waterproof up to,en_US
product.attribute.waterproof_up_to,Wasserdicht bis,de_DE
product.attribute.waterproof_up_to,"Vodotěsné do",cs_CZ
product.attribute.width,Width,en_US
product.attribute.width,Breite,de_DE
product.attribute.width,"Šířka",cs_CZ
product.attribute.touchscreen,Touchscreen,en_US
product.attribute.touchscreen,Touchscreen,de_DE
product.attribute.touchscreen,Touchscreen,cs_CZ
product.attribute._none,Please select a value,en_US
product.attribute._none,Bitte einen Wert auswählen,de_DE
product.attribute._none,"Prosím vyberte hodnotu",cs_CZ
product.variants,Product Variants,en_US
product.variants,Produktvarianten,de_DE
product.variants,"Varianty produktu",cs_CZ
product.attribute.usb_version,USB version,en_US
product.attribute.usb_version,USB-Version,de_DE
product.attribute.usb_version,"USB verze",cs_CZ
product.attribute.thermal_design_power,Thermal design power,en_US
product.attribute.thermal_design_power,Thermal Design Power,de_DE
product.attribute.thermal_design_power,Thermal Design Power,cs_CZ
product.attribute.processor_boost_frequency,Processor Boost,en_US
product.attribute.processor_boost_frequency,Prozessor Boost-Taktung,de_DE
product.attribute.touch_technology,Touch technology,en_US
product.attribute.touch_technology,Touch-Technologie,de_DE
product.attribute.touch_technology,"Dotyková technologie",cs_CZ
product.attribute.video_recording_modes,Video recording modes,en_US
product.attribute.video_recording_modes,Videoaufnahme-Modi,de_DE
product.attribute.video_recording_modes,"Režimy nahrávání videa",cs_CZ
product.attribute.voice_recording,Voice recording,en_US
product.attribute.voice_recording,Sprachaufnahme,de_DE
product.attribute.voice_recording,"Zvukový záznam",cs_CZ
product.attribute.total_megapixels,Total megapixels,en_US
product.attribute.total_megapixels,Megapixel insgesamt,de_DE
product.attribute.total_megapixels,"Megapixely celkem",cs_CZ
product.attribute.white_balance,White balance,en_US
product.attribute.white_balance,Weißabgleich,de_DE
product.attribute.white_balance,"Vyvážení bílé",cs_CZ
product.attribute.themes,Themes,en_US
product.attribute.themes,Themen,de_DE
product.attribute.themes,"Témata",cs_CZ
product.attribute.usb_port,USB port,en_US
product.attribute.usb_port,USB-Port,de_DE
product.attribute.usb_port,"USB verze",cs_CZ
product.detail.out_of_stock,This product is currently not available.,en_US
product.detail.out_of_stock,Das Produkt ist zur Zeit nicht verfügbar.,de_DE
product.detail.out_of_stock,"Produkt aktuálně není dostupný.",cs_CZ
product.groups,Product Groups,en_US
product.groups,Produktgruppen,de_DE
product.groups,"Skupiny produktů",cs_CZ
cart.pre.check.availability.failed,Item %sku% only has availability of %stock%.,en_US
cart.pre.check.availability.failed,Zurzeit haben wir von %sku% nur %stock% Stück auf Lager.,de_DE
cart.pre.check.availability.failed,"V tuto chvíli máme u %sku% na skladě pouze %stock% kusů.",cs_CZ
cart.pre.check.availability.failed.empty,Item %sku% no longer available.,en_US
cart.pre.check.availability.failed.empty,"Produkt s sku '%sku%' je aktuálně nedostupný.",cs_CZ
cart.pre.check.availability.failed.empty,Das Produkt mit sku '%sku%' ist zurzeit nicht verfügbar.,de_DE
cart.pre.check.availability.failed.not.sellable,Einige Produkte aus Ihrem Warenkorb sind leider nicht länger verfügbar. Diese Produkte wurden aus Ihrem Warenkorb entfernt.,de_DE
cart.pre.check.availability.failed.not.sellable,Einige Produkte aus Ihrem Warenkorb sind leider nicht länger verfügbar. Diese Produkte wurden aus Ihrem Warenkorb entfernt.,de_DE
cart.pre.check.availability.failed.not.sellable,"Některé produkty z vašeho nákupního košíku bohužel již nejsou k dispozici. Tyto produkty byly z vašeho nákupního košíku odstraněny.",cs_CZ
mail.sender.name,globus-staging-No-Reply,en_US
mail.sender.name,Globus Abholservice,de_DE
mail.sender.name,"Globus výdejní služba",cs_CZ
mail.sender.email,noreply@gl-stg.cloud.spryker.toys,en_US
mail.sender.email,noreply@gl-stg.cloud.spryker.toys,de_DE
mail.sender.email,noreply@gl-stg.cloud.spryker.toys,cs_CZ
mail.company.status.subject,"Your company has changed status",en_US
mail.company.status.subject,"Deine Firma hat den Status geändert",de_DE
mail.company.status.subject,"Vaše společnost změnila status",cs_CZ
mail.company.status.text,"Your company has changed status to: ",en_US
mail.company.status.text,"Deine Firma hat den Status geändert zu: ",de_DE
mail.company.status.text,"Vaše společnost změnila status u:",cs_CZ
mail.company.status.approved,"Approved ",en_US
mail.company.status.approved,"Bestätigt",de_DE
mail.company.status.approved,"Potvrzeno",cs_CZ
mail.company.status.denied,"Denied",en_US
mail.company.status.denied,"Abgelehnt",de_DE
mail.company.status.denied,"Odmítnuto",cs_CZ
mail.customer.registration.subject,Thank you for signing up!,en_US
mail.customer.registration.subject,Vielen Dank für deine Anmeldung bei Food Shop!,de_DE
mail.customer.registration.subject,"Děkujeme za registraci v obchodě s potravinami!",cs_CZ
mail.customer.registration.text,Thank you for signing up!,en_US
mail.customer.registration.text,Vielen Dank für deine Anmeldung bei Food Shop!,de_DE
mail.customer.registration.text,"Děkujeme za registraci v obchodě s potravinami!",cs_CZ
mail.customer.restore_password.subject,New password for your account,en_US
mail.customer.restore_password.subject,Neues Passwort für dein Benutzerkonto,de_DE
mail.customer.restore_password.subject,"Nové heslo pro váš uživatelský účet",cs_CZ
mail.customer.restore_password.text,"""Es wurde ein neues Passwort für deinen Account angefordert. Wenn Sie nicht um eine Neueinrichtung des Passworts gebeten haben, ignoriere bitte diese Email. Klicke auf den folgedenen Link, um dein Passwort zu ändern:"".",de_DE
mail.customer.restore_password.text,"""Somebody has requested a new password for your account. If it's not you, just ignore this email. If it's you, please follow the link bellow:""",en_US
mail.customer.restore_password.text,"""Pro váš účet bylo požadováno nové heslo. Pokud jste o obnovení hesla nepožádali, tento e-mail ignorujte. Chcete-li změnit heslo, klikněte na následující odkaz: ".",cs_CZ
mail.customer.restore_password_confirmation.subject,Dein Passwort wurde erfolgreich geändert!,de_DE
mail.customer.restore_password_confirmation.subject,"Vaše heslo bylo úspěšně změněno!",cs_CZ
mail.customer.restore_password_confirmation.subject,Your password was changed successfully!,en_US
mail.customer.restore_password_confirmation.text,Dein Passwort wurde erfolgreich geändert!,de_DE
mail.customer.restore_password_confirmation.text,"Vaše heslo bylo úspěšně změněno!",cs_CZ
mail.customer.restore_password_confirmation.text,Your password was changed successfully!,en_US
mail.newsletter.subscribed.subject,Willkommen beim Spryker Newsletter,de_DE
mail.newsletter.subscribed.subject,"Vítejte v informačním zpravodaji Spryker",cs_CZ
mail.newsletter.subscribed.subject,Welcome to Spryker newsletter,en_US
mail.newsletter.subscribed.text,"Wir freuen uns, dass du dich für unseren Newsletter registriert hast. Wir werden unser bestes geben, um dich mich relevanten und spannenden News und Updates zu versorgen.",de_DE
mail.newsletter.subscribed.text,We are thrilled you have signed up for our newletter. We will do our best to deliver you the most relevant and exciting news and updates.,en_US
mail.newsletter.subscribed.footer.text,"Hodně zábavy při nakupování",cs_CZ
